cid,first,mi,last,phonenumber,addr,City,State,ZipCOde,accId
110000,John,A,Forsyth,(356) 352-0035,7714 Chapel Ave.,Whitestone,NY,11357,1353600
110001,Jason,A,Dyer,(651) 472-8861,4 South Shore Dr.,Vincentown,NJ,8088,1354000
110002,Anna,B,King,(704) 760-7614,489 Riverview Lane,State College,PA,16801,1354400
110003,Wanda,B,Reid,(663) 844-6410,12 Princeton Road,Georgetown,SC,29440,1354800
110004,Edward,C,Parsons,(591) 713-3770,7498 Main Court,Petersburg,VA,23803,1355200
110005,Stewart,C,Turner,(589) 480-1297,984 Valley St.,Yuma,AZ,85365,1355600
110006,Nicholas,D,Miller,(837) 669-4495,396 Jones St.,Hartsville,SC,29550,1356000
110007,Gabrielle,D,Stewart,(458) 483-2620,7655 Johnson Dr. ,Dorchester Center,MA,2124,1356400
110008,Sebastian,E,Ferguson,(794) 384-8135,848 Locust Lane ,Fort Lauderdale,FL,33308,1356800
110009,Angela,E,Chapman,(303) 625-1941,193 Glendale St. ,Sevierville,TN,37876,1357200
110010,Rose,F,Martin,(775) 594-7490,2 Water Lane ,Orland Park,IL,60462,1357600
110011,Anthony,F,Stewart,(711) 358-9550,57 3rd Street ,Lockport,NY,14094,1358000
110012,Connor,G,Mackenzie,(944) 982-0977,68 Summer Drive ,Coventry,RI,2816,1358400
110013,Bella,G,Piper,(695) 374-0867,158 Bay St. ,Rockledge,FL,32955,1358800
110014,Alan,H,Sanderson,(284) 254-1020,104 York Dr. ,Saratoga Springs,NY,12866,1359200
110015,Carl,H,Hughes,(564) 332-6351,9110 James Avenue ,Lake Villa,IL,60046,1359600
110016,Lillian,I,Greene,(304) 783-9909,9657 Randall Mill St., Valdosta,GA,31601,1360000
110017,Jason,I,Murray,(604) 693-6402,7286 High Point St. ,Romeoville,IL,60446,1360400
110018,Gavin,J,Lewis,(644) 567-5529,87 E. Wall Drive ,Arvada,CO,80003,1360800
